graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.005","17","0","pagerankTeleport"
"min-1DeadEnd","5","6","0","4","0.82584","pagerankLoop"
"min-1DeadEnd","5","6","0.002","20","0.61064","pagerankLoopAll"
"min-1DeadEnd","5","6","0","5","0.52956","pagerankRemove"
"min-2SCC","8","12","0.006","40","0","pagerankTeleport"
"min-2SCC","8","12","0.005","40","0","pagerankLoop"
"min-2SCC","8","12","0.004","32","0.13044","pagerankLoopAll"
"min-2SCC","8","12","0.005","41","0","pagerankRemove"
"min-4SCC","21","35","0.012","45","0","pagerankTeleport"
"min-4SCC","21","35","0.01","45","0","pagerankLoop"
"min-4SCC","21","35","0.01","42","0.12908","pagerankLoopAll"
"min-4SCC","21","35","0.01","46","0","pagerankRemove"
"min-NvgraphEx","6","10","0.003","24","0","pagerankTeleport"
"min-NvgraphEx","6","10","0.002","17","0.54568","pagerankLoop"
"min-NvgraphEx","6","10","0.002","19","0.5138","pagerankLoopAll"
"min-NvgraphEx","6","10","0.002","26","0.10352","pagerankRemove"
"web-Stanford","281903","2312497","392.942","63","0","pagerankTeleport"
"web-Stanford","281903","2312497","360.802","63","0.004764","pagerankLoop"
"web-Stanford","281903","2312497","324.627","54","0.11641","pagerankLoopAll"
"web-Stanford","281903","2312497","362.737","64","0.0014523","pagerankRemove"
"web-BerkStan","685230","7600595","913.868","64","0","pagerankTeleport"
"web-BerkStan","685230","7600595","832.301","64","0.038283","pagerankLoop"
"web-BerkStan","685230","7600595","739.217","55","0.12685","pagerankLoopAll"
"web-BerkStan","685230","7600595","827.525","65","0.015069","pagerankRemove"
"web-Google","916428","5105039","1435.843","61","0","pagerankTeleport"
"web-Google","916428","5105039","1309.031","62","0.59801","pagerankLoop"
"web-Google","916428","5105039","1188.093","54","0.55541","pagerankLoopAll"
"web-Google","916428","5105039","1161.372","66","0.17247","pagerankRemove"
"web-NotreDame","325729","1497134","225.607","58","0","pagerankTeleport"
"web-NotreDame","325729","1497134","175.99","53","0.88201","pagerankLoop"
"web-NotreDame","325729","1497134","146.993","45","0.85365","pagerankLoopAll"
"web-NotreDame","325729","1497134","128.188","65","0.30742","pagerankRemove"
"soc-Slashdot0811","77360","905468","90.871","55","0","pagerankTeleport"
"soc-Slashdot0811","77360","905468","85.243","56","0.0030527","pagerankLoop"
"soc-Slashdot0811","77360","905468","85.059","56","0.0030707","pagerankLoopAll"
"soc-Slashdot0811","77360","905468","83.683","56","0.00088757","pagerankRemove"
"soc-Slashdot0902","82168","948464","99.721","56","0","pagerankTeleport"
"soc-Slashdot0902","82168","948464","98.316","58","0.21351","pagerankLoop"
"soc-Slashdot0902","82168","948464","98.921","58","0.21359","pagerankLoopAll"
"soc-Slashdot0902","82168","948464","92.232","57","0.059538","pagerankRemove"
"soc-Epinions1","75888","508837","77.465","54","0","pagerankTeleport"
"soc-Epinions1","75888","508837","72.218","59","0.52695","pagerankLoop"
"soc-Epinions1","75888","508837","70.841","57","0.5351","pagerankLoopAll"
"soc-Epinions1","75888","508837","60.464","59","0.094374","pagerankRemove"
"coAuthorsDBLP","299067","1955352","233.981","45","0","pagerankTeleport"
"coAuthorsDBLP","299067","1955352","213.354","45","0","pagerankLoop"
"coAuthorsDBLP","299067","1955352","219.342","45","0.11444","pagerankLoopAll"
"coAuthorsDBLP","299067","1955352","212.428","46","0.000005722","pagerankRemove"
"coAuthorsCiteseer","227320","1628268","190.063","48","0","pagerankTeleport"
"coAuthorsCiteseer","227320","1628268","172.498","48","0","pagerankLoop"
"coAuthorsCiteseer","227320","1628268","176.898","47","0.10301","pagerankLoopAll"
"coAuthorsCiteseer","227320","1628268","172.212","49","0.0000082254","pagerankRemove"
"soc-LiveJournal1","4847571","68993773","11372.893","51","0","pagerankTeleport"
"soc-LiveJournal1","4847571","68993773","12470.904","58","0.36227","pagerankLoop"
"soc-LiveJournal1","4847571","68993773","12322.073","57","0.38861","pagerankLoopAll"
"soc-LiveJournal1","4847571","68993773","10728.958","53","0.067996","pagerankRemove"
"coPapersCiteseer","434102","32073440","2176.877","51","0","pagerankTeleport"
"coPapersCiteseer","434102","32073440","2149.286","51","0","pagerankLoop"
"coPapersCiteseer","434102","32073440","2173.768","51","0.020145","pagerankLoopAll"
"coPapersCiteseer","434102","32073440","2149.624","52","0.00001359","pagerankRemove"
"coPapersDBLP","540486","30491458","2071.249","49","0","pagerankTeleport"
"coPapersDBLP","540486","30491458","2045.521","49","0","pagerankLoop"
"coPapersDBLP","540486","30491458","2076.267","49","0.023948","pagerankLoopAll"
"coPapersDBLP","540486","30491458","2038.573","50","0.0000081065","pagerankRemove"
"indochina-2004","7414866","194109311","19076.41","61","0","pagerankTeleport"
"indochina-2004","7414866","194109311","17499.078","59","0.54354","pagerankLoop"
"indochina-2004","7414866","194109311","15446.034","52","0.52896","pagerankLoopAll"
"indochina-2004","7414866","194109311","17195.377","63","0.20391","pagerankRemove"
"italy_osm","6686493","14027956","4259.502","63","0","pagerankTeleport"
"italy_osm","6686493","14027956","3676.621","63","0","pagerankLoop"
"italy_osm","6686493","14027956","2107.681","34","0.023343","pagerankLoopAll"
"italy_osm","6686493","14027956","3678.619","64","0.014021","pagerankRemove"
"great-britain_osm","7733822","16313034","6647.793","67","0","pagerankTeleport"
"great-britain_osm","7733822","16313034","5886.423","67","0","pagerankLoop"
"great-britain_osm","7733822","16313034","3389.771","36","0.048132","pagerankLoopAll"
"great-britain_osm","7733822","16313034","5882.346","68","0.026316","pagerankRemove"
"germany_osm","11548845","24738362","10493.601","65","0","pagerankTeleport"
"germany_osm","11548845","24738362","9464.282","65","0","pagerankLoop"
"germany_osm","11548845","24738362","5599.456","36","0.042308","pagerankLoopAll"
"germany_osm","11548845","24738362","9485.731","66","0.070105","pagerankRemove"
"asia_osm","11950757","25423206","8032.798","63","0","pagerankTeleport"
"asia_osm","11950757","25423206","6973.532","63","0","pagerankLoop"
"asia_osm","11950757","25423206","4081.784","35","0.027216","pagerankLoopAll"
"asia_osm","11950757","25423206","6983.983","64","0.068643","pagerankRemove"
