graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.002","17","0","pagerankTeleport"
"min-1DeadEnd","5","6","0","4","0.82584","pagerankLoop"
"min-1DeadEnd","5","6","0.002","20","0.61064","pagerankLoopAll"
"min-1DeadEnd","5","6","0","4","2.0117e-7","pagerankRemove"
"min-2SCC","8","12","0.006","40","0","pagerankTeleport"
"min-2SCC","8","12","0.005","40","0","pagerankLoop"
"min-2SCC","8","12","0.004","32","0.13044","pagerankLoopAll"
"min-2SCC","8","12","0.005","40","0","pagerankRemove"
"min-4SCC","21","35","0.017","45","0","pagerankTeleport"
"min-4SCC","21","35","0.012","45","0","pagerankLoop"
"min-4SCC","21","35","0.012","42","0.12908","pagerankLoopAll"
"min-4SCC","21","35","0.012","45","0","pagerankRemove"
"min-NvgraphEx","6","10","0.003","24","0","pagerankTeleport"
"min-NvgraphEx","6","10","0.001","17","0.54568","pagerankLoop"
"min-NvgraphEx","6","10","0.002","19","0.5138","pagerankLoopAll"
"min-NvgraphEx","6","10","0.002","25","0.1285","pagerankRemove"
"web-Stanford","281903","2312497","409.751","63","0","pagerankTeleport"
"web-Stanford","281903","2312497","395.462","63","0.004764","pagerankLoop"
"web-Stanford","281903","2312497","355.871","54","0.11641","pagerankLoopAll"
"web-Stanford","281903","2312497","393.593","63","0.0015229","pagerankRemove"
"web-BerkStan","685230","7600595","927.686","64","0","pagerankTeleport"
"web-BerkStan","685230","7600595","873.986","64","0.038283","pagerankLoop"
"web-BerkStan","685230","7600595","762.155","55","0.12685","pagerankLoopAll"
"web-BerkStan","685230","7600595","869.373","64","0.017252","pagerankRemove"
"web-Google","916428","5105039","1518.997","61","0","pagerankTeleport"
"web-Google","916428","5105039","1417.382","62","0.59801","pagerankLoop"
"web-Google","916428","5105039","1246.261","54","0.55541","pagerankLoopAll"
"web-Google","916428","5105039","1269.111","65","0.19368","pagerankRemove"
"web-NotreDame","325729","1497134","224.527","58","0","pagerankTeleport"
"web-NotreDame","325729","1497134","178.565","53","0.88201","pagerankLoop"
"web-NotreDame","325729","1497134","148.372","45","0.85365","pagerankLoopAll"
"web-NotreDame","325729","1497134","135.186","64","0.5715","pagerankRemove"
"soc-Slashdot0811","77360","905468","92.067","55","0","pagerankTeleport"
"soc-Slashdot0811","77360","905468","88.893","56","0.0030527","pagerankLoop"
"soc-Slashdot0811","77360","905468","88.365","56","0.0030707","pagerankLoopAll"
"soc-Slashdot0811","77360","905468","87.027","55","0.00075474","pagerankRemove"
"soc-Slashdot0902","82168","948464","101.887","56","0","pagerankTeleport"
"soc-Slashdot0902","82168","948464","97.157","58","0.21351","pagerankLoop"
"soc-Slashdot0902","82168","948464","97.048","58","0.21359","pagerankLoopAll"
"soc-Slashdot0902","82168","948464","90.724","56","0.045117","pagerankRemove"
"soc-Epinions1","75888","508837","80.218","54","0","pagerankTeleport"
"soc-Epinions1","75888","508837","76.494","59","0.52695","pagerankLoop"
"soc-Epinions1","75888","508837","74.669","57","0.5351","pagerankLoopAll"
"soc-Epinions1","75888","508837","64.954","58","0.05951","pagerankRemove"
"coAuthorsDBLP","299067","1955352","244.56","45","0","pagerankTeleport"
"coAuthorsDBLP","299067","1955352","228.191","45","0","pagerankLoop"
"coAuthorsDBLP","299067","1955352","234.302","45","0.11444","pagerankLoopAll"
"coAuthorsDBLP","299067","1955352","227.415","45","0.000005722","pagerankRemove"
"coAuthorsCiteseer","227320","1628268","195.117","48","0","pagerankTeleport"
"coAuthorsCiteseer","227320","1628268","183.647","48","0","pagerankLoop"
"coAuthorsCiteseer","227320","1628268","183.404","47","0.10301","pagerankLoopAll"
"coAuthorsCiteseer","227320","1628268","181.729","48","0.0000082254","pagerankRemove"
"soc-LiveJournal1","4847571","68993773","12019.4","51","0","pagerankTeleport"
"soc-LiveJournal1","4847571","68993773","13563.278","58","0.36227","pagerankLoop"
"soc-LiveJournal1","4847571","68993773","13551.666","57","0.38861","pagerankLoopAll"
"soc-LiveJournal1","4847571","68993773","11926.444","52","0.050604","pagerankRemove"
"coPapersCiteseer","434102","32073440","2303.855","51","0","pagerankTeleport"
"coPapersCiteseer","434102","32073440","2275.931","51","0","pagerankLoop"
"coPapersCiteseer","434102","32073440","2290.464","51","0.020145","pagerankLoopAll"
"coPapersCiteseer","434102","32073440","2271.882","51","0.00001359","pagerankRemove"
"coPapersDBLP","540486","30491458","2193.562","49","0","pagerankTeleport"
"coPapersDBLP","540486","30491458","2161.721","49","0","pagerankLoop"
"coPapersDBLP","540486","30491458","2186.465","49","0.023948","pagerankLoopAll"
"coPapersDBLP","540486","30491458","2153.31","49","0.0000081065","pagerankRemove"
"indochina-2004","7414866","194109311","19877.615","61","0","pagerankTeleport"
"indochina-2004","7414866","194109311","18478.146","59","0.54354","pagerankLoop"
"indochina-2004","7414866","194109311","16253.481","52","0.52896","pagerankLoopAll"
"indochina-2004","7414866","194109311","18276.301","62","0.30773","pagerankRemove"
"italy_osm","6686493","14027956","4577.356","63","0","pagerankTeleport"
"italy_osm","6686493","14027956","4169.61","63","0","pagerankLoop"
"italy_osm","6686493","14027956","2348.669","34","0.023343","pagerankLoopAll"
"italy_osm","6686493","14027956","4171.958","63","0.014021","pagerankRemove"
"great-britain_osm","7733822","16313034","6893.531","67","0","pagerankTeleport"
"great-britain_osm","7733822","16313034","6407.017","67","0","pagerankLoop"
"great-britain_osm","7733822","16313034","3652.827","36","0.048132","pagerankLoopAll"
"great-britain_osm","7733822","16313034","6411.775","67","0.026316","pagerankRemove"
"germany_osm","11548845","24738362","10925.186","65","0","pagerankTeleport"
"germany_osm","11548845","24738362","10171.923","65","0","pagerankLoop"
"germany_osm","11548845","24738362","6036.79","36","0.042308","pagerankLoopAll"
"germany_osm","11548845","24738362","10181.795","65","0.070105","pagerankRemove"
"asia_osm","11950757","25423206","8205.264","63","0","pagerankTeleport"
"asia_osm","11950757","25423206","7459.272","63","0","pagerankLoop"
"asia_osm","11950757","25423206","4370.76","35","0.027216","pagerankLoopAll"
"asia_osm","11950757","25423206","7457.504","63","0.068643","pagerankRemove"
