graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.001","17","0","pagerankTeleport"
"min-1DeadEnd","5","6","0","4","0.82584","pagerankLoop"
"min-1DeadEnd","5","6","0.001","20","0.61064","pagerankLoopAll"
"min-1DeadEnd","5","6","0","0","2.2497e-7","pagerankRemove"
"min-2SCC","8","12","0.002","40","0","pagerankTeleport"
"min-2SCC","8","12","0.001","40","0","pagerankLoop"
"min-2SCC","8","12","0.001","32","0.13044","pagerankLoopAll"
"min-2SCC","8","12","0.001","40","0","pagerankRemove"
"min-4SCC","21","35","0.005","45","0","pagerankTeleport"
"min-4SCC","21","35","0.004","45","0","pagerankLoop"
"min-4SCC","21","35","0.004","42","0.12908","pagerankLoopAll"
"min-4SCC","21","35","0.004","45","0","pagerankRemove"
"min-NvgraphEx","6","10","0.001","24","0","pagerankTeleport"
"min-NvgraphEx","6","10","0","17","0.54568","pagerankLoop"
"min-NvgraphEx","6","10","0.001","19","0.5138","pagerankLoopAll"
"min-NvgraphEx","6","10","0.001","25","0.074198","pagerankRemove"
"web-Stanford","281903","2312497","579.512","63","0","pagerankTeleport"
"web-Stanford","281903","2312497","552.767","63","0.0047626","pagerankLoop"
"web-Stanford","281903","2312497","475.743","54","0.1164","pagerankLoopAll"
"web-Stanford","281903","2312497","522.797","63","0.0025627","pagerankRemove"
"web-BerkStan","685230","7600595","1091.354","64","0","pagerankTeleport"
"web-BerkStan","685230","7600595","1117.744","64","0.038343","pagerankLoop"
"web-BerkStan","685230","7600595","1007.817","55","0.12686","pagerankLoopAll"
"web-BerkStan","685230","7600595","1118.018","65","0.021741","pagerankRemove"
"web-Google","916428","5105039","2182.91","62","0","pagerankTeleport"
"web-Google","916428","5105039","1728.514","62","0.59755","pagerankLoop"
"web-Google","916428","5105039","1688.832","54","0.55552","pagerankLoopAll"
"web-Google","916428","5105039","1473.474","66","0.17991","pagerankRemove"
"web-NotreDame","325729","1497134","289.566","58","0","pagerankTeleport"
"web-NotreDame","325729","1497134","236.052","53","0.88276","pagerankLoop"
"web-NotreDame","325729","1497134","201.562","45","0.85431","pagerankLoopAll"
"web-NotreDame","325729","1497134","164.515","67","0.32811","pagerankRemove"
"soc-Slashdot0811","77360","905468","105.404","55","0","pagerankTeleport"
"soc-Slashdot0811","77360","905468","100.221","56","0.0030526","pagerankLoop"
"soc-Slashdot0811","77360","905468","101.016","56","0.0030706","pagerankLoopAll"
"soc-Slashdot0811","77360","905468","100.793","55","0.00072161","pagerankRemove"
"soc-Slashdot0902","82168","948464","115.423","56","0","pagerankTeleport"
"soc-Slashdot0902","82168","948464","109.59","58","0.21352","pagerankLoop"
"soc-Slashdot0902","82168","948464","108.984","58","0.2136","pagerankLoopAll"
"soc-Slashdot0902","82168","948464","104.677","56","0.042742","pagerankRemove"
"soc-Epinions1","75888","508837","94.937","54","0","pagerankTeleport"
"soc-Epinions1","75888","508837","86.851","59","0.52709","pagerankLoop"
"soc-Epinions1","75888","508837","85.945","57","0.53506","pagerankLoopAll"
"soc-Epinions1","75888","508837","71.629","59","0.060492","pagerankRemove"
"coAuthorsDBLP","299067","1955352","348.481","45","0","pagerankTeleport"
"coAuthorsDBLP","299067","1955352","294.62","45","0","pagerankLoop"
"coAuthorsDBLP","299067","1955352","316.716","45","0.11444","pagerankLoopAll"
"coAuthorsDBLP","299067","1955352","304.564","45","9.3256e-15","pagerankRemove"
"coAuthorsCiteseer","227320","1628268","265.206","48","0","pagerankTeleport"
"coAuthorsCiteseer","227320","1628268","238.762","48","0","pagerankLoop"
"coAuthorsCiteseer","227320","1628268","236.295","47","0.10301","pagerankLoopAll"
"coAuthorsCiteseer","227320","1628268","229.951","48","6.4392e-15","pagerankRemove"
"soc-LiveJournal1","4847571","68993773","18594.15","51","0","pagerankTeleport"
"soc-LiveJournal1","4847571","68993773","21603.004","58","0.3679","pagerankLoop"
"soc-LiveJournal1","4847571","68993773","21238.133","58","0.38733","pagerankLoopAll"
"soc-LiveJournal1","4847571","68993773","17557.215","52","0.04834","pagerankRemove"
"coPapersCiteseer","434102","32073440","2623.02","51","0","pagerankTeleport"
"coPapersCiteseer","434102","32073440","2515.416","51","0","pagerankLoop"
"coPapersCiteseer","434102","32073440","2582.806","51","0.020144","pagerankLoopAll"
"coPapersCiteseer","434102","32073440","2547.794","51","5.6621e-14","pagerankRemove"
"coPapersDBLP","540486","30491458","2583.163","49","0","pagerankTeleport"
"coPapersDBLP","540486","30491458","2683.197","49","0","pagerankLoop"
"coPapersDBLP","540486","30491458","2856.314","49","0.023948","pagerankLoopAll"
"coPapersDBLP","540486","30491458","2455.091","49","1.9972e-15","pagerankRemove"
"indochina-2004","7414866","194109311","22872.119","60","0","pagerankTeleport"
"indochina-2004","7414866","194109311","21537.562","59","0.55578","pagerankLoop"
"indochina-2004","7414866","194109311","20065.586","52","0.54172","pagerankLoopAll"
"indochina-2004","7414866","194109311","20834.143","63","0.24883","pagerankRemove"
"italy_osm","6686493","14027956","6205.389","62","0","pagerankTeleport"
"italy_osm","6686493","14027956","5681.35","62","0","pagerankLoop"
"italy_osm","6686493","14027956","3316.285","34","0.023477","pagerankLoopAll"
"italy_osm","6686493","14027956","5642.73","62","1.3421e-11","pagerankRemove"
"great-britain_osm","7733822","16313034","9203.349","67","0","pagerankTeleport"
"great-britain_osm","7733822","16313034","8680.459","67","0","pagerankLoop"
"great-britain_osm","7733822","16313034","5146.479","37","0.048507","pagerankLoopAll"
"great-britain_osm","7733822","16313034","8652.74","67","1.5232e-12","pagerankRemove"
"germany_osm","11548845","24738362","14600.682","65","0","pagerankTeleport"
"germany_osm","11548845","24738362","13761.075","65","0","pagerankLoop"
"germany_osm","11548845","24738362","8226.311","36","0.043059","pagerankLoopAll"
"germany_osm","11548845","24738362","13680.409","65","6.5903e-13","pagerankRemove"
"asia_osm","11950757","25423206","11238.596","63","0","pagerankTeleport"
"asia_osm","11950757","25423206","10240.152","63","0","pagerankLoop"
"asia_osm","11950757","25423206","6075.276","35","0.02744","pagerankLoopAll"
"asia_osm","11950757","25423206","10359.664","63","4.4627e-12","pagerankRemove"
