graph,order,size,batch_size,technique,time,iterations,error
"email-Eu-core-temporal","986","24928","10","pagerankTeleport (static)","0.47963000000000006","26.95","0"
"email-Eu-core-temporal","986","24928","10","pagerankTeleport (incremental)","0.08720999999999995","5.29","0.0000013966078999999993"
"email-Eu-core-temporal","986","24928","10","pagerankTeleport (dynamic)","0.06979","4.69","0.0000010530985999999997"
"email-Eu-core-temporal","986","24928","10","pagerankLoop (static)","1.1210900000000004","56.12","0"
"email-Eu-core-temporal","986","24928","10","pagerankLoop (incremental)","0.1274799999999999","7.99","0.000003294976000000001"
"email-Eu-core-temporal","986","24928","10","pagerankLoop (dynamic)","0.11279999999999997","7.39","0.000002852673100000001"
"email-Eu-core-temporal","986","24928","10","pagerankLoopAll (static)","1.1857099999999998","56.37","0"
"email-Eu-core-temporal","986","24928","10","pagerankLoopAll (incremental)","0.13404999999999992","7.85","0.0000032967482999999996"
"email-Eu-core-temporal","986","24928","10","pagerankLoopAll (dynamic)","0.11583999999999996","7.25","0.000002842916"
"email-Eu-core-temporal","986","24928","10","pagerankRemove (static)","0.5115700000000001","30.36","0"
"email-Eu-core-temporal","986","24928","10","pagerankRemove (incremental)","1.0312299999999999","57.13","0.0000022853810000000003"
"email-Eu-core-temporal","986","24928","10","pagerankRemove (dynamic)","1.0239","56.93","0.0009320681999999998"
"email-Eu-core-temporal","986","24928","50","pagerankTeleport (static)","0.48051","26.95","0"
"email-Eu-core-temporal","986","24928","50","pagerankTeleport (incremental)","0.1841099999999999","10.73","0.000002245742900000001"
"email-Eu-core-temporal","986","24928","50","pagerankTeleport (dynamic)","0.1725","10.56","0.0000021698593"
"email-Eu-core-temporal","986","24928","50","pagerankLoop (static)","1.1209900000000002","56.12","0"
"email-Eu-core-temporal","986","24928","50","pagerankLoop (incremental)","0.30512000000000017","17.67","0.000006340445"
"email-Eu-core-temporal","986","24928","50","pagerankLoop (dynamic)","0.29766999999999977","17.51","0.000006220639000000002"
"email-Eu-core-temporal","986","24928","50","pagerankLoopAll (static)","1.1851999999999996","56.37","0"
"email-Eu-core-temporal","986","24928","50","pagerankLoopAll (incremental)","0.3210100000000001","17.5","0.0000062705048"
"email-Eu-core-temporal","986","24928","50","pagerankLoopAll (dynamic)","0.30604000000000015","17.34","0.000006149424000000001"
"email-Eu-core-temporal","986","24928","50","pagerankRemove (static)","0.5094600000000002","30.36","0"
"email-Eu-core-temporal","986","24928","50","pagerankRemove (incremental)","1.02985","57.12","0.000002286469"
"email-Eu-core-temporal","986","24928","50","pagerankRemove (dynamic)","1.0234699999999999","56.99","0.0009307234000000001"
"email-Eu-core-temporal","986","24928","100","pagerankTeleport (static)","0.48792","26.95","0"
"email-Eu-core-temporal","986","24928","100","pagerankTeleport (incremental)","0.23199999999999998","12.91","0.0000023902009000000003"
"email-Eu-core-temporal","986","24928","100","pagerankTeleport (dynamic)","0.22148000000000007","12.89","0.0000023805887"
"email-Eu-core-temporal","986","24928","100","pagerankLoop (static)","1.1349099999999996","56.12","0"
"email-Eu-core-temporal","986","24928","100","pagerankLoop (incremental)","0.42651000000000017","23.22","0.000007283933900000001"
"email-Eu-core-temporal","986","24928","100","pagerankLoop (dynamic)","0.4181700000000001","23.19","0.000007261054999999999"
"email-Eu-core-temporal","986","24928","100","pagerankLoopAll (static)","1.2012199999999997","56.37","0"
"email-Eu-core-temporal","986","24928","100","pagerankLoopAll (incremental)","0.44254000000000004","22.81","0.0000073288228"
"email-Eu-core-temporal","986","24928","100","pagerankLoopAll (dynamic)","0.42712000000000006","22.78","0.000007306247999999998"
"email-Eu-core-temporal","986","24928","100","pagerankRemove (static)","0.5157","30.36","0"
"email-Eu-core-temporal","986","24928","100","pagerankRemove (incremental)","1.0509699999999997","57.13","0.000002283686"
"email-Eu-core-temporal","986","24928","100","pagerankRemove (dynamic)","1.0404400000000005","56.94","0.0009341636999999998"
"email-Eu-core-temporal","986","24928","500","pagerankTeleport (static)","0.48839","26.95","0"
"email-Eu-core-temporal","986","24928","500","pagerankTeleport (incremental)","0.29619999999999996","16.3","0.000002655655799999999"
"email-Eu-core-temporal","986","24928","500","pagerankTeleport (dynamic)","0.28181","16.3","0.0000026530429999999995"
"email-Eu-core-temporal","986","24928","500","pagerankLoop (static)","1.1425800000000004","56.12","0"
"email-Eu-core-temporal","986","24928","500","pagerankLoop (incremental)","0.6298400000000003","33.16","0.000007623298"
"email-Eu-core-temporal","986","24928","500","pagerankLoop (dynamic)","0.6249800000000001","33.16","0.000007623406000000001"
"email-Eu-core-temporal","986","24928","500","pagerankLoopAll (static)","1.2061600000000001","56.37","0"
"email-Eu-core-temporal","986","24928","500","pagerankLoopAll (incremental)","0.6571600000000001","32.67","0.000007667524"
"email-Eu-core-temporal","986","24928","500","pagerankLoopAll (dynamic)","0.63681","32.67","0.000007667618"
"email-Eu-core-temporal","986","24928","500","pagerankRemove (static)","0.5161899999999999","30.36","0"
"email-Eu-core-temporal","986","24928","500","pagerankRemove (incremental)","1.0512299999999994","57.15","0.0000022898019999999997"
"email-Eu-core-temporal","986","24928","500","pagerankRemove (dynamic)","1.0458100000000001","56.99","0.0009158786999999999"
"email-Eu-core-temporal","986","24928","1000","pagerankTeleport (static)","0.5050199999999999","26.95","0"
"email-Eu-core-temporal","986","24928","1000","pagerankTeleport (incremental)","0.3275699999999999","17.62","0.0000025999202999999994"
"email-Eu-core-temporal","986","24928","1000","pagerankTeleport (dynamic)","0.31332","17.61","0.0000026190889999999983"
"email-Eu-core-temporal","986","24928","1000","pagerankLoop (static)","1.1769199999999997","56.12","0"
"email-Eu-core-temporal","986","24928","1000","pagerankLoop (incremental)","0.71895","36.29","0.000007676261000000001"
"email-Eu-core-temporal","986","24928","1000","pagerankLoop (dynamic)","0.7077599999999998","36.29","0.000007676467000000002"
"email-Eu-core-temporal","986","24928","1000","pagerankLoopAll (static)","1.2428400000000002","56.37","0"
"email-Eu-core-temporal","986","24928","1000","pagerankLoopAll (incremental)","0.7488700000000005","35.69","0.000007740820999999998"
"email-Eu-core-temporal","986","24928","1000","pagerankLoopAll (dynamic)","0.7242500000000001","35.69","0.000007740926"
"email-Eu-core-temporal","986","24928","1000","pagerankRemove (static)","0.5356899999999998","30.36","0"
"email-Eu-core-temporal","986","24928","1000","pagerankRemove (incremental)","1.0846800000000003","57.19","0.0000022798899999999993"
"email-Eu-core-temporal","986","24928","1000","pagerankRemove (dynamic)","1.0754100000000002","57.02","0.0009017298000000003"
"email-Eu-core-temporal","986","24929","5000","pagerankTeleport (static)","0.5070298507462687","26.91044776119403","0"
"email-Eu-core-temporal","986","24929","5000","pagerankTeleport (incremental)","0.3782985074626865","20.47761194029851","0.0000023684250746268655"
"email-Eu-core-temporal","986","24929","5000","pagerankTeleport (dynamic)","0.3601940298507463","20.46268656716418","0.0000023824577462686567"
"email-Eu-core-temporal","986","24929","5000","pagerankLoop (static)","1.1862985074626864","56.134328358208954","0"
"email-Eu-core-temporal","986","24929","5000","pagerankLoop (incremental)","0.8737910447761192","43.28358208955224","0.000007638020895522389"
"email-Eu-core-temporal","986","24929","5000","pagerankLoop (dynamic)","0.8592089552238809","43.28358208955224","0.000007638398507462686"
"email-Eu-core-temporal","986","24929","5000","pagerankLoopAll (static)","1.251641791044776","56.40298507462686","0"
"email-Eu-core-temporal","986","24929","5000","pagerankLoopAll (incremental)","0.9142238805970151","42.74626865671642","0.000007671967164179104"
"email-Eu-core-temporal","986","24929","5000","pagerankLoopAll (dynamic)","0.8800597014925373","42.74626865671642","0.00000767197462686567"
"email-Eu-core-temporal","986","24929","5000","pagerankRemove (static)","0.5392985074626866","30.34328358208955","0"
